127.0.0.1, 2016-04-13 14:34:09, GET, /, HTTP/1.1, 303, 0.001766
127.0.0.1, 2016-04-13 14:34:12, GET, /admin/static/_2.14.4/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.002037
127.0.0.1, 2016-04-13 14:34:12, GET, /admin/static/_2.14.4/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.001711
127.0.0.1, 2016-04-13 14:34:12, GET, /admin/static/_2.14.4/css/bootstrap.min.css, HTTP/1.1, 200, 0.000816
127.0.0.1, 2016-04-13 14:34:12, GET, /admin/static/_2.14.4/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.001667
127.0.0.1, 2016-04-13 14:34:12, GET, /admin/static/_2.14.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000971
127.0.0.1, 2016-04-13 14:34:12, GET, /admin/static/_2.14.4/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.002557
127.0.0.1, 2016-04-13 14:34:12, GET, /admin/static/_2.14.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001831
127.0.0.1, 2016-04-13 14:34:12, GET, /admin/static/_2.14.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.000346
127.0.0.1, 2016-04-13 14:34:13, GET, /admin/static/_2.14.4/images/questions.png, HTTP/1.1, 200, 0.000381
127.0.0.1, 2016-04-13 14:34:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000254
127.0.0.1, 2016-04-13 14:34:15, POST, /admin/default/index, HTTP/1.1, 303, 0.068240
127.0.0.1, 2016-04-13 14:34:15, GET, /admin/default/site, HTTP/1.1, 200, 0.040440
127.0.0.1, 2016-04-13 14:34:15, GET, /admin/static/_2.14.4/images/folder_locked.png, HTTP/1.1, 200, 0.001155
127.0.0.1, 2016-04-13 14:34:15, GET, /admin/static/_2.14.4/images/folder.png, HTTP/1.1, 200, 0.000559
127.0.0.1, 2016-04-13 14:34:15, GET, /admin/static/_2.14.4/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000464
127.0.0.1, 2016-04-13 14:34:15, POST, /admin/default/check_version, HTTP/1.1, 200, 0.243016
127.0.0.1, 2016-04-13 14:34:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000238
127.0.0.1, 2016-04-13 14:35:07, GET, /, HTTP/1.1, 303, 0.001714
127.0.0.1, 2016-04-13 14:35:07, GET, /welcome/default/index, HTTP/1.1, 200, 0.116572
127.0.0.1, 2016-04-13 14:35:08, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001511
127.0.0.1, 2016-04-13 14:35:08, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001716
127.0.0.1, 2016-04-13 14:35:08, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.002209
127.0.0.1, 2016-04-13 14:35:08, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002732
127.0.0.1, 2016-04-13 14:35:08, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.001727
127.0.0.1, 2016-04-13 14:35:08, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001231
127.0.0.1, 2016-04-13 14:35:08, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.001938
127.0.0.1, 2016-04-13 14:35:08, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001665
127.0.0.1, 2016-04-13 14:35:08, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000775
127.0.0.1, 2016-04-13 14:35:08, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000530
127.0.0.1, 2016-04-13 14:35:08, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000558
127.0.0.1, 2016-04-13 14:35:08, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.000822
127.0.0.1, 2016-04-13 14:35:08, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000596
127.0.0.1, 2016-04-13 14:35:08, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000807
127.0.0.1, 2016-04-13 14:35:08, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.001449
127.0.0.1, 2016-04-13 14:35:10, GET, /admin/default/index, HTTP/1.1, 303, 0.074518
127.0.0.1, 2016-04-13 14:35:10, GET, /admin/default/site, HTTP/1.1, 200, 0.051773
127.0.0.1, 2016-04-13 14:35:10, GET, /admin/static/_2.14.4/js/jquery.js, HTTP/1.1, 200, 0.000857
127.0.0.1, 2016-04-13 14:35:10, GET, /admin/static/_2.14.4/js/calendar.js, HTTP/1.1, 200, 0.001315
127.0.0.1, 2016-04-13 14:35:10, GET, /admin/static/_2.14.4/js/web2py.js, HTTP/1.1, 200, 0.001935
127.0.0.1, 2016-04-13 14:35:10, GET, /admin/static/_2.14.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.001202
127.0.0.1, 2016-04-13 14:35:10, GET, /admin/static/_2.14.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.003183
127.0.0.1, 2016-04-13 14:35:10, GET, /admin/static/_2.14.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.002853
127.0.0.1, 2016-04-13 14:35:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000233
127.0.0.1, 2016-04-13 14:35:22, POST, /admin/default/site, HTTP/1.1, 303, 0.242294
127.0.0.1, 2016-04-13 14:35:22, GET, /admin/default/design/Visualizr, HTTP/1.1, 200, 0.150290
127.0.0.1, 2016-04-13 14:35:22, GET, /admin/static/_2.14.4/images/search.png, HTTP/1.1, 200, 0.000732
127.0.0.1, 2016-04-13 14:35:22, GET, /admin/static/_2.14.4/images/help.png, HTTP/1.1, 200, 0.001243
127.0.0.1, 2016-04-13 14:35:22, GET, /admin/static/_2.14.4/images/delete_icon.png, HTTP/1.1, 200, 0.001289
127.0.0.1, 2016-04-13 14:35:22, GET, /admin/static/_2.14.4/images/test_icon.png, HTTP/1.1, 200, 0.000639
127.0.0.1, 2016-04-13 14:35:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000236
127.0.0.1, 2016-04-13 14:35:26, GET, /admin/default/site, HTTP/1.1, 200, 0.040001
127.0.0.1, 2016-04-13 14:35:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000236
127.0.0.1, 2016-04-13 14:37:30, GET, /, HTTP/1.1, 303, 0.002047
127.0.0.1, 2016-04-13 14:37:30, GET, /welcome/default/index, HTTP/1.1, 200, 0.243328
127.0.0.1, 2016-04-13 14:37:31, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000791
127.0.0.1, 2016-04-13 14:37:31, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001670
127.0.0.1, 2016-04-13 14:37:31, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001413
127.0.0.1, 2016-04-13 14:37:31, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.001406
127.0.0.1, 2016-04-13 14:37:31, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000867
127.0.0.1, 2016-04-13 14:37:31, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.001017
127.0.0.1, 2016-04-13 14:37:31, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000459
127.0.0.1, 2016-04-13 14:37:31, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000370
127.0.0.1, 2016-04-13 14:37:31, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000789
127.0.0.1, 2016-04-13 14:37:31, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000614
127.0.0.1, 2016-04-13 14:37:31, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.000988
127.0.0.1, 2016-04-13 14:37:31, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000650
127.0.0.1, 2016-04-13 14:37:32, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000479
127.0.0.1, 2016-04-13 14:37:32, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.001385
127.0.0.1, 2016-04-13 14:37:32, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.001319
127.0.0.1, 2016-04-13 14:37:33, GET, /admin/default/index, HTTP/1.1, 303, 0.176320
127.0.0.1, 2016-04-13 14:37:34, GET, /admin/default/site, HTTP/1.1, 200, 0.088299
127.0.0.1, 2016-04-13 14:37:34, GET, /admin/static/_2.14.4/js/jquery.js, HTTP/1.1, 200, 0.001609
127.0.0.1, 2016-04-13 14:37:34, GET, /admin/static/_2.14.4/js/web2py.js, HTTP/1.1, 200, 0.000909
127.0.0.1, 2016-04-13 14:37:34, GET, /admin/static/_2.14.4/css/calendar.css, HTTP/1.1, 200, 0.001909
127.0.0.1, 2016-04-13 14:37:34, GET, /admin/static/_2.14.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000930
127.0.0.1, 2016-04-13 14:37:34, GET, /admin/static/_2.14.4/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000525
127.0.0.1, 2016-04-13 14:37:34, GET, /admin/static/_2.14.4/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000345
127.0.0.1, 2016-04-13 14:37:34, GET, /admin/static/_2.14.4/js/calendar.js, HTTP/1.1, 200, 0.001606
127.0.0.1, 2016-04-13 14:37:34, GET, /admin/static/_2.14.4/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000500
127.0.0.1, 2016-04-13 14:37:34, GET, /admin/static/_2.14.4/css/bootstrap.min.css, HTTP/1.1, 200, 0.000761
127.0.0.1, 2016-04-13 14:37:34, GET, /admin/static/_2.14.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.010596
127.0.0.1, 2016-04-13 14:37:34, GET, /admin/static/_2.14.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.010489
127.0.0.1, 2016-04-13 14:37:34, GET, /admin/static/_2.14.4/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.011438
127.0.0.1, 2016-04-13 14:37:34, GET, /admin/static/_2.14.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.000420
127.0.0.1, 2016-04-13 14:37:34, GET, /admin/static/_2.14.4/images/questions.png, HTTP/1.1, 200, 0.000386
127.0.0.1, 2016-04-13 14:37:34, GET, /admin/static/_2.14.4/images/folder_locked.png, HTTP/1.1, 200, 0.000746
127.0.0.1, 2016-04-13 14:37:34, GET, /admin/static/_2.14.4/images/folder.png, HTTP/1.1, 200, 0.000538
127.0.0.1, 2016-04-13 14:37:34, GET, /admin/static/_2.14.4/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000386
127.0.0.1, 2016-04-13 14:37:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000358
127.0.0.1, 2016-04-13 14:37:39, GET, /Visualizr/default/index, HTTP/1.1, 200, 0.140740
127.0.0.1, 2016-04-13 14:37:39, GET, /Visualizr/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000967
127.0.0.1, 2016-04-13 14:37:39, GET, /Visualizr/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000475
127.0.0.1, 2016-04-13 14:37:39, GET, /Visualizr/static/js/jquery.js, HTTP/1.1, 200, 0.002573
127.0.0.1, 2016-04-13 14:37:39, GET, /Visualizr/static/css/calendar.css, HTTP/1.1, 200, 0.001955
127.0.0.1, 2016-04-13 14:37:39, GET, /Visualizr/static/js/calendar.js, HTTP/1.1, 200, 0.001769
127.0.0.1, 2016-04-13 14:37:39, GET, /Visualizr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002091
127.0.0.1, 2016-04-13 14:37:39, GET, /Visualizr/static/js/web2py.js, HTTP/1.1, 200, 0.001377
127.0.0.1, 2016-04-13 14:37:39, GET, /Visualizr/static/js/share.js, HTTP/1.1, 200, 0.000468
127.0.0.1, 2016-04-13 14:37:39, GET, /Visualizr/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000502
127.0.0.1, 2016-04-13 14:37:39, GET, /Visualizr/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000696
127.0.0.1, 2016-04-13 14:37:39, GET, /Visualizr/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000500
127.0.0.1, 2016-04-13 14:37:39, GET, /Visualizr/static/images/background.jpg, HTTP/1.1, 200, 0.000793
127.0.0.1, 2016-04-13 14:37:39, GET, /Visualizr/static/images/gplus-32.png, HTTP/1.1, 200, 0.000772
127.0.0.1, 2016-04-13 14:37:39, GET, /Visualizr/static/images/facebook.png, HTTP/1.1, 200, 0.000578
127.0.0.1, 2016-04-13 14:37:39, GET, /Visualizr/static/images/twitter.png, HTTP/1.1, 200, 0.001456
127.0.0.1, 2016-04-13 14:37:42, GET, /admin/default/site, HTTP/1.1, 200, 0.081482
127.0.0.1, 2016-04-13 14:37:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000233
127.0.0.1, 2016-04-13 14:56:12, GET, /, HTTP/1.1, 303, 0.062397
127.0.0.1, 2016-04-13 14:56:12, GET, /welcome/default/index, HTTP/1.1, 200, 0.380362
127.0.0.1, 2016-04-13 14:56:12, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000829
127.0.0.1, 2016-04-13 14:56:12, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.012859
127.0.0.1, 2016-04-13 14:56:12, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.012075
127.0.0.1, 2016-04-13 14:56:12, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.010116
127.0.0.1, 2016-04-13 14:56:12, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.010941
127.0.0.1, 2016-04-13 14:56:12, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.010801
127.0.0.1, 2016-04-13 14:56:12, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000344
127.0.0.1, 2016-04-13 14:56:12, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000711
127.0.0.1, 2016-04-13 14:56:12, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000476
127.0.0.1, 2016-04-13 14:56:13, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000538
127.0.0.1, 2016-04-13 14:56:13, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000413
127.0.0.1, 2016-04-13 14:56:13, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.000886
127.0.0.1, 2016-04-13 14:56:13, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.001308
127.0.0.1, 2016-04-13 14:56:13, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.001083
127.0.0.1, 2016-04-13 14:56:13, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000876
127.0.0.1, 2016-04-13 14:56:15, GET, /admin/default/index, HTTP/1.1, 303, 0.188942
127.0.0.1, 2016-04-13 14:56:15, GET, /admin/default/site, HTTP/1.1, 200, 0.130471
127.0.0.1, 2016-04-13 14:56:15, GET, /admin/static/_2.14.4/js/jquery.js, HTTP/1.1, 200, 0.001927
127.0.0.1, 2016-04-13 14:56:15, GET, /admin/static/_2.14.4/css/calendar.css, HTTP/1.1, 200, 0.001504
127.0.0.1, 2016-04-13 14:56:15, GET, /admin/static/_2.14.4/js/web2py.js, HTTP/1.1, 200, 0.001463
127.0.0.1, 2016-04-13 14:56:15, GET, /admin/static/_2.14.4/js/calendar.js, HTTP/1.1, 200, 0.001171
127.0.0.1, 2016-04-13 14:56:15, GET, /admin/static/_2.14.4/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000682
127.0.0.1, 2016-04-13 14:56:15, GET, /admin/static/_2.14.4/css/bootstrap.min.css, HTTP/1.1, 200, 0.000339
127.0.0.1, 2016-04-13 14:56:15, GET, /admin/static/_2.14.4/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000347
127.0.0.1, 2016-04-13 14:56:15, GET, /admin/static/_2.14.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001423
127.0.0.1, 2016-04-13 14:56:15, GET, /admin/static/_2.14.4/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000423
127.0.0.1, 2016-04-13 14:56:15, GET, /admin/static/_2.14.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.017082
127.0.0.1, 2016-04-13 14:56:15, GET, /admin/static/_2.14.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.018094
127.0.0.1, 2016-04-13 14:56:15, GET, /admin/static/_2.14.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.017885
127.0.0.1, 2016-04-13 14:56:15, GET, /admin/static/_2.14.4/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.002389
127.0.0.1, 2016-04-13 14:56:15, GET, /admin/static/_2.14.4/images/questions.png, HTTP/1.1, 200, 0.001696
127.0.0.1, 2016-04-13 14:56:15, GET, /admin/static/_2.14.4/images/folder_locked.png, HTTP/1.1, 200, 0.000716
127.0.0.1, 2016-04-13 14:56:15, GET, /admin/static/_2.14.4/images/folder.png, HTTP/1.1, 200, 0.000512
127.0.0.1, 2016-04-13 14:56:16, GET, /admin/static/_2.14.4/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000603
127.0.0.1, 2016-04-13 14:56:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000221
127.0.0.1, 2016-04-17 11:47:13, GET, /, HTTP/1.1, 303, 0.003010
127.0.0.1, 2016-04-17 11:47:14, GET, /welcome/default/index, HTTP/1.1, 200, 1.156274
127.0.0.1, 2016-04-28 09:31:02, GET, /, HTTP/1.1, 303, 0.830000
127.0.0.1, 2016-04-28 09:31:04, GET, /welcome/default/index, HTTP/1.1, 200, 1.032000
127.0.0.1, 2016-04-28 09:31:04, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2016-04-28 09:31:04, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.025000
127.0.0.1, 2016-04-28 09:31:04, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.055000
127.0.0.1, 2016-04-28 09:31:04, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.087000
127.0.0.1, 2016-04-28 09:31:04, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.104000
127.0.0.1, 2016-04-28 09:31:04, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2016-04-28 09:31:04, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.015000
127.0.0.1, 2016-04-28 09:31:04, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.035000
127.0.0.1, 2016-04-28 09:31:04, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.034000
127.0.0.1, 2016-04-28 09:31:04, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.086000
127.0.0.1, 2016-04-28 09:31:04, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.003000
127.0.0.1, 2016-04-28 09:31:04, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.003000
127.0.0.1, 2016-04-28 09:31:04, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.004000
127.0.0.1, 2016-04-28 09:31:04, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-04-28 09:31:04, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.011000
127.0.0.1, 2016-04-28 09:31:09, GET, /admin/default/site, HTTP/1.1, 303, 0.474000
127.0.0.1, 2016-04-28 09:31:09, GET, /admin/default/index, HTTP/1.1, 200, 0.098000
127.0.0.1, 2016-04-28 09:31:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-04-28 09:31:11, POST, /admin/default/index, HTTP/1.1, 303, 0.103000
127.0.0.1, 2016-04-28 09:31:11, GET, /admin/default/site, HTTP/1.1, 200, 0.050000
127.0.0.1, 2016-04-28 09:31:12, POST, /admin/default/check_version, HTTP/1.1, 200, 0.320000
127.0.0.1, 2016-04-28 09:31:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-04-28 09:31:13, GET, /Visualizr/default/index, HTTP/1.1, 200, 0.209000
127.0.0.1, 2016-04-28 09:31:13, GET, /Visualizr/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2016-04-28 09:31:13, GET, /Visualizr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.034000
127.0.0.1, 2016-04-28 09:31:13, GET, /Visualizr/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.040000
127.0.0.1, 2016-04-28 09:31:13, GET, /Visualizr/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-04-28 09:31:13, GET, /Visualizr/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-04-28 09:31:13, GET, /Visualizr/static/js/web2py.js, HTTP/1.1, 200, 0.014000
127.0.0.1, 2016-04-28 09:31:13, GET, /Visualizr/static/js/jquery.js, HTTP/1.1, 200, 0.073000
127.0.0.1, 2016-04-28 09:31:13, GET, /Visualizr/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.033000
127.0.0.1, 2016-04-28 09:31:13, GET, /Visualizr/static/js/calendar.js, HTTP/1.1, 200, 0.044000
127.0.0.1, 2016-04-28 09:31:13, GET, /Visualizr/static/js/share.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-04-28 09:31:14, GET, /Visualizr/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.005000
127.0.0.1, 2016-04-28 09:31:14, GET, /Visualizr/static/images/background.jpg, HTTP/1.1, 200, 0.005000
127.0.0.1, 2016-04-28 09:31:14, GET, /Visualizr/static/images/twitter.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-04-28 09:31:14, GET, /Visualizr/static/images/facebook.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-04-28 09:31:14, GET, /Visualizr/static/images/gplus-32.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-04-28 09:31:22, GET, /Visualizr/default/index/upload_data, HTTP/1.1, 200, 0.025000
127.0.0.1, 2016-04-28 09:31:33, GET, /Visualizr/default/upload_data, HTTP/1.1, 200, 0.026000
127.0.0.1, 2016-04-28 09:32:11, POST, /Visualizr/default/upload_data, HTTP/1.1, 200, 0.091000
127.0.0.1, 2016-04-28 09:32:15, GET, /admin/default/site, HTTP/1.1, 200, 0.055000
127.0.0.1, 2016-04-28 09:32:16, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-04-28 09:32:17, GET, /Visualizr/default/index, HTTP/1.1, 200, 0.041000
127.0.0.1, 2016-04-28 09:32:18, GET, /admin/default/site, HTTP/1.1, 200, 0.048000
127.0.0.1, 2016-04-28 09:32:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-04-28 09:32:21, GET, /admin/default/design/Visualizr, HTTP/1.1, 200, 0.279000
127.0.0.1, 2016-04-28 09:32:21, GET, /admin/static/_2.14.4/images/search.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-04-28 09:32:21, GET, /admin/static/_2.14.4/images/help.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-04-28 09:32:21, GET, /admin/static/_2.14.4/images/delete_icon.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-04-28 09:32:21, GET, /admin/static/_2.14.4/images/test_icon.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-04-28 09:32:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-04-28 09:32:27, GET, /Visualizr/static/_2.14.4/no_table.upload_data.abbdea52cf178e9b.336b796a687450354631507a2e38373878302e5a2d5a39364b59712e6a7067.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-04-28 09:32:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-04-28 09:32:28, GET, /admin/default/design/Visualizr, HTTP/1.1, 200, 0.122000
127.0.0.1, 2016-04-28 09:32:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
